cell_or_epoch_id,claim_policy,completed_replicate_source_ids,completion_lane,conclusive_attempt_count,coverage_dimension,coverage_policy,endpoint_id,evidence_scope,exclusion_reason,measurement_label,nonfinal_physical_attempt_count,observed_attempt_count,physical_attempt_count,planned_attempt_count,predeclared_recovery_pass,probe_id,recovery_acceptance_reasons,retry_task_family_inferred_dimension,sampling_unit,scope_exclusion_id,scope_exclusion_schema_version,semantic_attempt_policy,semantic_final_request_id,soak_cell_id,source_id,source_kind,source_manifest_sha256,status,superseded_by_cell_id,superseded_by_request_id,superseded_by_source_id,supersedes_request_id,supersession_dimension_policy,supersession_policy,supersession_status,task_id,terminal_coverage_classification,workload
do-close-cell-cc2541f403894e33d2a173cd2b01d74fa7ca9168ba51be0ec67bd43b8217332c,,,matched_control_closure,1,structured_output,,glm-5.2,,,,2,1,3,1,,cap-pairwise-25,,,,,,declared_final_request_id_only,do-close-request-cfdfb5d1b19a89fa91c8b61bf012,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-pairwise-25,matched_control_rejection,structured_output
do-close-cell-1125528062f1204e2f6a63c95d9c9ed792b52b673587301600a1ec33beb031a0,,,matched_control_closure,1,structured_output,,glm-5.2,,,,2,1,3,1,,cap-pairwise-26,,,,,,declared_final_request_id_only,do-close-request-11106b625e85f296759d48b0130b,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-pairwise-26,matched_control_rejection,structured_output
do-close-cell-8ca970d69c68c21adc5f1b815aaee7456f3b5b758934e99d1cf2102c53cd5965,,,matched_control_closure,1,parameter_interactions,,glm-5.2,,,,2,1,3,1,,cap-pairwise-27,,,,,,declared_final_request_id_only,do-close-request-be32957946d40c30517fdb395b33,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-pairwise-27,matched_control_rejection,parameter_interactions
do-close-cell-f186f00415468770495e829840fed32fdf72aa63608f57b3dc3c10ced1c4cb97,,,matched_control_closure,1,parameter_interactions,,glm-5.2,,,,2,1,3,1,,cap-pairwise-28,,,,,,declared_final_request_id_only,do-close-request-e6f5b1e2291f2d825476129367ef,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-pairwise-28,matched_control_rejection,parameter_interactions
do-close-cell-1b991b52742d592b9374c84d9759ace25a1a12debcbfc5cdf825a15b7d48e7c9,,,matched_control_closure,1,parameter_interactions,,glm-5.2,,,,2,1,3,1,,cap-pairwise-29,,,,,,declared_final_request_id_only,do-close-request-4ed2003f0827756313b2009ccbeb,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-pairwise-29,matched_control_rejection,parameter_interactions
do-close-cell-a31d7f0d0adf06d6cf1af466985f02d72c80c38571aa3160085a6c05d985c604,,,matched_control_closure,1,parameter_interactions,,glm-5.2,,,,2,1,3,1,,cap-pairwise-30,,,,,,declared_final_request_id_only,do-close-request-add13f78084c3c305f33502e1058,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-pairwise-30,matched_control_rejection,parameter_interactions
do-close-cell-83195ef532395baa037c342e560650fdb2927d6b82433492bd4ce993b5bd51e4,,,matched_control_closure,1,parameter_interactions,,glm-5.2,,,,2,1,3,1,,cap-pairwise-31,,,,,,declared_final_request_id_only,do-close-request-69513ada5ea2715319a27e1e0711,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-pairwise-31,matched_control_rejection,parameter_interactions
do-close-cell-7de89ab51da155ad91cff23229ee4eae4ad9387ec9c4dd5ee592bd9fbf88b3b2,,,matched_control_closure,1,parameter_interactions,,glm-5.2,,,,2,1,3,1,,cap-pairwise-32,,,,,,declared_final_request_id_only,do-close-request-0e964f956860028f4e9d198aa574,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-pairwise-32,matched_control_rejection,parameter_interactions
do-close-cell-8da21ca25361308e621e4e31cce7ca4096ce9f9130ce8ea9deaac6653b907d0d,,,matched_control_closure,1,parameter_interactions,,glm-5.2,,,,2,1,3,1,,cap-pairwise-33,,,,,,declared_final_request_id_only,do-close-request-97e7506b01522b30ad5d2c681fe8,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-pairwise-33,matched_control_rejection,parameter_interactions
do-close-cell-69758b376ab3e99e04f2c6b796cd917fe2f4e64dfdc19711e7d39f8fb129ef0b,,,matched_control_closure,1,parameter_interactions,,glm-5.2,,,,2,1,3,1,,cap-pairwise-34,,,,,,declared_final_request_id_only,do-close-request-ebce8c9bf48c95ef4c91479e81ab,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-pairwise-34,matched_control_rejection,parameter_interactions
do-close-cell-45812c84d1a6d97ca7422c6476639b9e750ef03e1b75cebc0aa9b44d17645e5a,,,matched_control_closure,1,structured_output,,glm-5.2,,,,2,1,3,1,,cap-pairwise-35,,,,,,declared_final_request_id_only,do-close-request-1e31ca990b9d7163eb52103f998a,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-pairwise-35,matched_control_rejection,structured_output
do-close-cell-2f3a8f911b63860cb68b0b932039e1e1f4e0720b024eb8bfedc3ad3bfab1e262,,,matched_control_closure,1,parameter_interactions,,glm-5.2,,,,2,1,3,1,,cap-pairwise-36,,,,,,declared_final_request_id_only,do-close-request-07bf6ff90bd3d1e891d8e3afcfe5,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-pairwise-36,matched_control_rejection,parameter_interactions
do-close-cell-4bfef6223cd6b0fdde3b3247279756d80350883a5e8850bb5288837c43c02636,,,matched_control_closure,1,parameter_interactions,,glm-5.2,,,,2,1,3,1,,cap-pairwise-37,,,,,,declared_final_request_id_only,do-close-request-37049309c8a468360d4c78197927,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-pairwise-37,matched_control_rejection,parameter_interactions
do-close-cell-5195621e15af656e514b44893691f5d50fb3f0d6b741d18c480cec8150c6cede,,,matched_control_closure,1,structured_output,,glm-5.2,,,,2,1,3,1,,cap-pairwise-38,,,,,,declared_final_request_id_only,do-close-request-ff7089c220aee5ae7f69adffcf75,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-pairwise-38,matched_control_rejection,structured_output
do-close-cell-beb5743e8eff68d710959722231c4daa872a79bca53ca61772ad1f1f84fa8a13,,,matched_control_closure,1,parameter_interactions,,glm-5.2,,,,2,1,3,1,,cap-pairwise-39,,,,,,declared_final_request_id_only,do-close-request-a29d52031d79cb81354f68f125f5,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-pairwise-39,matched_control_rejection,parameter_interactions
do-close-cell-de2b9ebdaf86370044404aabb93d381697593d0e065e7e2419ca8d4de6e6345a,,,matched_control_closure,1,parameter_interactions,,glm-5.2,,,,2,1,3,1,,extended-parameters-0,,,,,,declared_final_request_id_only,do-close-request-7d3201dd83a0e2ba349c2aa5c4fa,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-extended-0,matched_control_rejection,parameter_interactions
do-close-cell-e4053ebcaffec9244277b4f11064b5bedd2bf0593141344ef36f75da05094466,,,matched_control_closure,1,parameter_interactions,,glm-5.2,,,,2,1,3,1,,extended-parameters-1,,,,,,declared_final_request_id_only,do-close-request-ecc30c798ec6da56949dcf017af6,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-extended-1,matched_control_rejection,parameter_interactions
do-close-cell-4d6de89dcff9a662cb01b238468a62877d2209a2b535b87d32d136637251ce72,,,matched_control_closure,1,parameter_interactions,,glm-5.2,,,,2,1,3,1,,extended-parameters-2,,,,,,declared_final_request_id_only,do-close-request-6893677dd13b48e1b9f82bbed4a9,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-extended-2,matched_control_rejection,parameter_interactions
do-close-cell-81c955db07e93c54761f51a52d329a4f45df06da294bc72a7d0473277395d83e,,,matched_control_closure,1,parameter_interactions,,glm-5.2,,,,2,1,3,1,,extended-parameters-3,,,,,,declared_final_request_id_only,do-close-request-3e04499582a1034366d4d4acc638,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-extended-3,matched_control_rejection,parameter_interactions
do-close-cell-d895c79698470d3159f1fff2b76b254b486d721e5c2f2f430a8f26fd8240fe43,,,matched_control_closure,1,parameter_interactions,,glm-5.2,,,,2,1,3,1,,extended-parameters-4,,,,,,declared_final_request_id_only,do-close-request-5f1302ed0331a5b9c3f6f06a0444,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-extended-4,matched_control_rejection,parameter_interactions
do-close-cell-6ea8638a01398e69a0fbf69916c7f39205edfe1f83a5c8e3a8a57004e8c380b0,,,matched_control_closure,1,parameter_interactions,,glm-5.2,,,,2,1,3,1,,extended-parameters-5,,,,,,declared_final_request_id_only,do-close-request-5fbe90a4e6c2bda14d5c7d9eab90,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-extended-5,matched_control_rejection,parameter_interactions
do-close-cell-7a2a259a6350e8bfe3066706b7c374250efc33fd574eac57bf62c44e92ef0497,,,matched_control_closure,1,parameter_interactions,,glm-5.2,,,,2,1,3,1,,extended-parameters-6,,,,,,declared_final_request_id_only,do-close-request-dd83b2bf8c213466451680161604,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-extended-6,matched_control_rejection,parameter_interactions
do-close-cell-b84e6e0a4cab4c1cecf1af1ed858837b03f396a5304850cc9e5919bd75d9ad27,,,matched_control_closure,1,tool_calling,,glm-5.2,,,,5,1,6,1,,tool-argument-bytes-32768,,,,,,declared_final_request_id_only,do-close-request-d6811f8e2efb6c75e25fd36e5112,,do-hosted-closure-v2-20260825-r1,direct_completion,,completed,,,,,,,,cap-tool-argument-bytes-32768,matched_control_repeated_provider_failure,tool_calling
do-close-cell-07be8206b03c415467183b972c33c337d8a1c5809cf8ef3e2d880e3104250f1b,,,matched_control_closure,1,tool_calling,,glm-5.2,,,,2,1,3,1,,tool-argument-bytes-8192,,,,,,declared_final_request_id_only,do-close-request-7d24b78aac0069597c289e7f6ebd,,do-hosted-closure-v2-20260825-r1,direct_completion,,completed,,,,,,,,cap-tool-argument-bytes-8192,accepted,tool_calling
do-close-cell-8e24ec3a5f4dacd793b830fd5099aeb9241d50fc1aa9d7751187ca305ba8e110,,,matched_control_closure,1,output_length,,glm-5.2,,,,0,1,1,1,,realized-output-1024,,,,,,declared_final_request_id_only,do-close-request-80fb59569dee609c66de180809be,,do-hosted-closure-v2-20260825-r1,direct_completion,,completed,,,,,,,,realized-output-1024,accepted,output_length
do-close-cell-ce1c9ae3d4fd592cfe33346611d324c32ff440f9b8ac2bdc19be95a7c2b849f3,,,matched_control_closure,1,output_length,,glm-5.2,,,,0,1,1,1,,realized-output-256,,,,,,declared_final_request_id_only,do-close-request-55a90adde73b77914563b0573a2c,,do-hosted-closure-v2-20260825-r1,direct_completion,,completed,,,,,,,,realized-output-256,accepted,output_length
do-close-cell-10811b3e8cd028a07364fffb1d4b5c4a9d6461ce69a40c984a343ce7f7e96a34,,,matched_control_closure,1,output_length,,glm-5.2,,,,0,1,1,1,,realized-output-4096,,,,,,declared_final_request_id_only,do-close-request-07556923945149762c16dc0453fd,,do-hosted-closure-v2-20260825-r1,direct_completion,,completed,,,,,,,,realized-output-4096,accepted,output_length
do-close-cell-d11aefd6b376401376e8d31986f537bef5c61edadf399d73e312322003b7d1da,,,matched_control_closure,1,parameter_interactions,,kimi-k3,,,,2,1,3,1,,extended-parameters-1,,,,,,declared_final_request_id_only,do-close-request-0642b517fe432d9f8c46b96506c0,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-extended-1,matched_control_rejection,parameter_interactions
do-close-cell-9b6a1a70b2373f99f2cc3f700bc846483b1c9e5c1c7de5e3155ea27b10f3c761,,,matched_control_closure,1,parameter_interactions,,kimi-k3,,,,2,1,3,1,,extended-parameters-2,,,,,,declared_final_request_id_only,do-close-request-ad0747ee4c3e5337e505136f4c1b,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-extended-2,matched_control_rejection,parameter_interactions
do-close-cell-0a9492988adf9aec954e109f923cf998077cfc051bf6a03f1b7047611eacdaa1,,,matched_control_closure,1,parameter_interactions,,kimi-k3,,,,2,1,3,1,,extended-parameters-3,,,,,,declared_final_request_id_only,do-close-request-5be200fbb80f3f71c816229f67da,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-extended-3,matched_control_rejection,parameter_interactions
do-close-cell-4106a072f3d261ccb136c42be85c62d0c3e61b62e2ddda42530d412d465aeac2,,,matched_control_closure,1,parameter_interactions,,kimi-k3,,,,2,1,3,1,,extended-parameters-4,,,,,,declared_final_request_id_only,do-close-request-f9a78ec72eb2723a92e551b4e772,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-extended-4,matched_control_rejection,parameter_interactions
do-close-cell-8d349f3517989f0726ae9c226065716e06d47cc4ae74186e53fea236b9b38e80,,,matched_control_closure,1,parameter_interactions,,kimi-k3,,,,2,1,3,1,,extended-parameters-5,,,,,,declared_final_request_id_only,do-close-request-feb91fd31217c35adb44717a3cd8,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-extended-5,matched_control_rejection,parameter_interactions
do-close-cell-eebc81a967128e665077ed1dcca26bb990e85f249b78616557e10b393c0eca2e,,,matched_control_closure,1,parameter_interactions,,kimi-k3,,,,2,1,3,1,,extended-parameters-6,,,,,,declared_final_request_id_only,do-close-request-6b2ac9b1b3bd9e87073144910ada,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-extended-6,matched_control_rejection,parameter_interactions
do-close-cell-c013cb38e31e533f112ed497c2f7edf080300bc9dedb99bf398574afb9d3a7f1,,,matched_control_closure,1,vision,,kimi-k3,,,,2,1,3,1,,vision-malformed-data-uri,,,,,,declared_final_request_id_only,do-close-request-ebf9032b873c740d40ebcf386579,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-vision-malformed-data-uri,matched_control_rejection,vision
do-close-cell-836609b90522ce86ec3a06e2e6b1310f84fcbd87118a024e931fb5c318e7ea69,,,matched_control_closure,1,output_length,,kimi-k3,,,,0,1,1,1,,realized-output-1024,,,,,,declared_final_request_id_only,do-close-request-9ff1823eda4695c113d6a0819311,,do-hosted-closure-v2-20260825-r1,direct_completion,,completed,,,,,,,,realized-output-1024,accepted,output_length
do-close-cell-3a8cffa35e3441c3e3cb5cfc52f833e71e8e6861f4ebb3008ff59aba2a90418c,,,matched_control_closure,1,output_length,,kimi-k3,,,,0,1,1,1,,realized-output-256,,,,,,declared_final_request_id_only,do-close-request-71cbe714e46895fddb291897a308,,do-hosted-closure-v2-20260825-r1,direct_completion,,completed,,,,,,,,realized-output-256,accepted,output_length
do-close-cell-f50d287c3758b24cee151a643dce17e1d50b6bddc79ab1c683683b74606a7f7b,,,matched_control_closure,1,output_length,,kimi-k3,,,,0,1,1,1,,realized-output-4096,,,,,,declared_final_request_id_only,do-close-request-e99214035cd1de2d32f9c3af821c,,do-hosted-closure-v2-20260825-r1,direct_completion,,completed,,,,,,,,realized-output-4096,accepted,output_length
do-close-cell-c1cab0a93cfaa96fee6d116dbc82b339ae5828fb5e5670ca59d430e1002f5333,,,matched_control_closure,0,parameter_interactions,,mimo-v2.5-pro,,,,5,1,6,1,,cap-pairwise-18,,,,,,declared_final_request_id_only,do-close-request-6bb0cc391497f8a3b46e6f84a046,,do-hosted-closure-v2-20260825-r1,direct_completion,,superseded,do-close-cell-c1cab0a93cfaa96fee6d116dbc82b339ae5828fb5e5670ca59d430e1002f5333,,do-final-matched-closure-20260825-r1,,,exact_endpoint_dimension_probe_matched_control,,cap-pairwise-18,matched_control_inconclusive,parameter_interactions
do-close-cell-f4f90bff0adc829284c759440e1c2033d17cdf1bb117ef784e3031ed21b9af69,,,matched_control_closure,0,parameter_interactions,,mimo-v2.5-pro,,,,5,1,6,1,,cap-pairwise-32,,,,,,declared_final_request_id_only,do-close-request-5fd9e3e215ec32277c05dae75156,,do-hosted-closure-v2-20260825-r1,direct_completion,,superseded,do-close-cell-f4f90bff0adc829284c759440e1c2033d17cdf1bb117ef784e3031ed21b9af69,,do-final-matched-closure-20260825-r1,,,exact_endpoint_dimension_probe_matched_control,,cap-pairwise-32,matched_control_inconclusive,parameter_interactions
do-close-cell-4865a97e8dcc6be4cd5a1592d8f4a7db63701a4ab4bd753e3a8674f40646da59,,,matched_control_closure,0,parameter_interactions,,mimo-v2.5-pro,,,,5,1,6,1,,cap-pairwise-39,,,,,,declared_final_request_id_only,do-close-request-c5528c45e8cc7265430172dbfb6a,,do-hosted-closure-v2-20260825-r1,direct_completion,,superseded,do-close-cell-4865a97e8dcc6be4cd5a1592d8f4a7db63701a4ab4bd753e3a8674f40646da59,,do-final-matched-closure-20260825-r1,,,exact_endpoint_dimension_probe_matched_control,,cap-pairwise-39,matched_control_inconclusive,parameter_interactions
do-close-cell-46fda00f7ebf43db3fc5faddf7addac83fb648f222bf6eab7d4f2ecfa136e7c7,,,matched_control_closure,0,parameter_interactions,,mimo-v2.5-pro,,,,5,1,6,1,,extended-parameters-4,,,,,,declared_final_request_id_only,do-close-request-809ad865eeeee088491a9a202d13,,do-hosted-closure-v2-20260825-r1,direct_completion,,superseded,do-close-cell-46fda00f7ebf43db3fc5faddf7addac83fb648f222bf6eab7d4f2ecfa136e7c7,,do-final-matched-closure-20260825-r1,,,exact_endpoint_dimension_probe_matched_control,,cap-extended-4,matched_control_inconclusive,parameter_interactions
do-close-cell-b7f6a01ecc53f046f81b8806c19edbde850f0770e495eabce0e128d58e5613f7,,,matched_control_closure,0,parameter_interactions,,mimo-v2.5-pro,,,,5,1,6,1,,extended-parameters-5,,,,,,declared_final_request_id_only,do-close-request-52aa64de8c07a6d2b3aedec15933,,do-hosted-closure-v2-20260825-r1,direct_completion,,superseded,do-close-cell-b7f6a01ecc53f046f81b8806c19edbde850f0770e495eabce0e128d58e5613f7,,do-final-matched-closure-20260825-r1,,,exact_endpoint_dimension_probe_matched_control,,cap-extended-5,matched_control_inconclusive,parameter_interactions
do-close-cell-173bab854339069aa197ad5e506014691088821dfc5a4531b255ba7b413e54a2,,,matched_control_closure,0,output_length,,mimo-v2.5-pro,,,,5,1,6,1,,max-tokens-high,,,,,,declared_final_request_id_only,do-close-request-cfd6283c65d8da86aab191c36dbd,,do-hosted-closure-v2-20260825-r1,direct_completion,,superseded,do-close-cell-173bab854339069aa197ad5e506014691088821dfc5a4531b255ba7b413e54a2,,do-final-matched-closure-20260825-r1,,,exact_endpoint_dimension_probe_matched_control,,cap-max-tokens-high,matched_control_inconclusive,output_length
do-close-cell-4a8efa4de3f9df11af91830984835ed329fb64071f659a2f3993a6b8964f42c0,,,matched_control_closure,0,tool_calling,,mimo-v2.5-pro,,,,5,1,6,1,,tool-malformed-invalid_json_schema_type,,,,,,declared_final_request_id_only,do-close-request-16ff374fb884f7d86a7b7be10c1d,,do-hosted-closure-v2-20260825-r1,direct_completion,,superseded,do-close-cell-4a8efa4de3f9df11af91830984835ed329fb64071f659a2f3993a6b8964f42c0,,do-final-matched-closure-20260825-r1,,,exact_endpoint_dimension_probe_matched_control,,cap-tool-malformed-invalid_json_schema_type,matched_control_inconclusive,tool_calling
do-close-cell-db0d5a76952c24b62265adef12af76cfbd4f22a5f6e9d606e4384aa30d76dce1,,,matched_control_closure,1,output_length,,mimo-v2.5-pro,,,,1,1,2,1,,realized-output-1024,,,,,,declared_final_request_id_only,do-close-request-aa3168bb152fbb59e34d6bb7c63e,,do-hosted-closure-v2-20260825-r1,direct_completion,,completed,,,,,,,,realized-output-1024,matched_control_repeated_provider_failure,output_length
do-close-cell-832344f9f0bde62565e5949738ed3e92f68e9128c5096b8f88a2558fcfd446f6,,,matched_control_closure,1,output_length,,mimo-v2.5-pro,,,,1,1,2,1,,realized-output-256,,,,,,declared_final_request_id_only,do-close-request-ae7df305d1368694361a7b5944df,,do-hosted-closure-v2-20260825-r1,direct_completion,,completed,,,,,,,,realized-output-256,matched_control_repeated_provider_failure,output_length
do-close-cell-3bcc89d2d0c69b5b7a43fcac26a7bf25cb0c027a42b86788964ad59fcd30d3e2,,,matched_control_closure,1,output_length,,mimo-v2.5-pro,,,,1,1,2,1,,realized-output-4096,,,,,,declared_final_request_id_only,do-close-request-dc4cde43b9a9a313379444a27599,,do-hosted-closure-v2-20260825-r1,direct_completion,,completed,,,,,,,,realized-output-4096,matched_control_repeated_provider_failure,output_length
do-close-cell-fbd9714273b5136d84ce7f372e3b8812fead391eea9715eead9883839f8c18c3,,,matched_control_closure,1,parameter_interactions,,minimax-m2.5,,,,2,1,3,1,,cap-pairwise-06,,,,,,declared_final_request_id_only,do-close-request-1d508fd686e8863b588a2334a7f1,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-pairwise-06,matched_control_rejection,parameter_interactions
do-close-cell-b1b336dec2c3f451ca2d327f2ee998a90e9ce991abc79567e6092704f2026ed0,,,matched_control_closure,1,parameter_interactions,,minimax-m2.5,,,,2,1,3,1,,cap-pairwise-16,,,,,,declared_final_request_id_only,do-close-request-49001e151b7ebf39d875526c190a,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-pairwise-16,matched_control_rejection,parameter_interactions
do-close-cell-a02c7b56e5f26eee78f845eb5cf15a699ca979d592851f38366cb7e56ab4f199,,,matched_control_closure,1,parameter_interactions,,minimax-m2.5,,,,2,1,3,1,,cap-pairwise-29,,,,,,declared_final_request_id_only,do-close-request-9a785e617c8471461f614ad52ae9,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-pairwise-29,matched_control_rejection,parameter_interactions
do-close-cell-84170194a0ff91535a6e0944911b84f3a47ac4524b708042626d6bfa4a42ffa6,,,matched_control_closure,1,parameter_interactions,,minimax-m2.5,,,,2,1,3,1,,cap-pairwise-32,,,,,,declared_final_request_id_only,do-close-request-ce48b92105ba23249a5ecfabef23,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-pairwise-32,matched_control_rejection,parameter_interactions
do-close-cell-59925bfe72110351ce87c8c821dd3e2a3815f16e8c72f876afe3118a70151209,,,matched_control_closure,1,parameter_interactions,,minimax-m2.5,,,,2,1,3,1,,cap-pairwise-37,,,,,,declared_final_request_id_only,do-close-request-66f348c8a8fc660051e0db84aab7,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-pairwise-37,matched_control_rejection,parameter_interactions
do-close-cell-5528732e7a4593c7701ecab1d4ace50d63bd83deea688b14b0f9bf20dc685c61,,,matched_control_closure,1,structured_output,,minimax-m2.5,,,,2,1,3,1,,cap-pairwise-38,,,,,,declared_final_request_id_only,do-close-request-d6a8334516897087c1bca5273704,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-pairwise-38,matched_control_rejection,structured_output
do-close-cell-d00ce89b36f6844315e1a8da321bf90c42f443c845e1c9ba56d4a14263d77203,,,matched_control_closure,1,parameter_interactions,,minimax-m2.5,,,,2,1,3,1,,extended-parameters-1,,,,,,declared_final_request_id_only,do-close-request-e596ff6dcd81f4d57d72a1d35fb7,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-extended-1,matched_control_rejection,parameter_interactions
do-close-cell-6bdd0efbb348e36348bb354b68ec3fcaf22a4a3f0dbef729870a6fd43eb0780e,,,matched_control_closure,1,parameter_interactions,,minimax-m2.5,,,,2,1,3,1,,extended-parameters-2,,,,,,declared_final_request_id_only,do-close-request-78cae3f8ca759f2f2a3a6ff98c67,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-extended-2,matched_control_rejection,parameter_interactions
do-close-cell-b3b369f0fd177ac74c978fa1d078c1dd86cff941e49d3b5545bb71f6f8f5ea84,,,matched_control_closure,1,parameter_interactions,,minimax-m2.5,,,,2,1,3,1,,extended-parameters-3,,,,,,declared_final_request_id_only,do-close-request-829af2f4f70962f419373d4a8be7,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-extended-3,matched_control_rejection,parameter_interactions
do-close-cell-2819dce33da7e718561373c8fb0bd970ce3390e3e45260680bc3e38f49d3cb32,,,matched_control_closure,1,parameter_interactions,,minimax-m2.5,,,,2,1,3,1,,extended-parameters-4,,,,,,declared_final_request_id_only,do-close-request-8d664cee59e4c6a166c4e5622fca,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-extended-4,matched_control_rejection,parameter_interactions
do-close-cell-994f22276860e19a877a593535a58e5c0ed9ad16e1b766a1deb1c9260aabc74e,,,matched_control_closure,1,parameter_interactions,,minimax-m2.5,,,,2,1,3,1,,extended-parameters-5,,,,,,declared_final_request_id_only,do-close-request-d9df5e23574ad3b76128cb783a11,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-extended-5,matched_control_rejection,parameter_interactions
do-close-cell-9b7c811e205efec23bcfd5c159705b134d1fe4a4db0ce28c17b3ce0aa739811e,,,matched_control_closure,1,parameter_interactions,,minimax-m2.5,,,,2,1,3,1,,extended-parameters-6,,,,,,declared_final_request_id_only,do-close-request-81d135aaa2a2ca623f9aaaa10cd3,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-extended-6,matched_control_rejection,parameter_interactions
do-close-cell-6c61599fcbb7a85f4dd3b8e8ca7c8a9f60494cf3628f623d98ac82a7fe531bb1,,,matched_control_closure,1,output_length,,minimax-m2.5,,,,0,1,1,1,,realized-output-1024,,,,,,declared_final_request_id_only,do-close-request-ab3b79015bf6ce0200295fb4ee49,,do-hosted-closure-v2-20260825-r1,direct_completion,,completed,,,,,,,,realized-output-1024,accepted,output_length
do-close-cell-6fe7bae83426b3ae2ded35a98ff7017be2413cae93cee96b00f97e3e0f2ddb63,,,matched_control_closure,1,output_length,,minimax-m2.5,,,,0,1,1,1,,realized-output-256,,,,,,declared_final_request_id_only,do-close-request-69b26e6c48122335bfa6a8f26951,,do-hosted-closure-v2-20260825-r1,direct_completion,,completed,,,,,,,,realized-output-256,accepted,output_length
do-close-cell-8e69c3a3e7ec8aa1eb7800f3bf3e0c7cb3622630e615b0f22275f9b4269bf93b,,,matched_control_closure,1,output_length,,minimax-m2.5,,,,0,1,1,1,,realized-output-4096,,,,,,declared_final_request_id_only,do-close-request-caff3d26a93e27cf89217b03ba19,,do-hosted-closure-v2-20260825-r1,direct_completion,,completed,,,,,,,,realized-output-4096,accepted,output_length
do-close-cell-a6ca3464735b876b06aa80519fa78e7ed2fcc3e3c341e01a5c16fa2180df09e0,,,matched_control_closure,1,parameter_interactions,,nemotron-3-ultra-550b,,,,2,1,3,1,,cap-pairwise-32,,,,,,declared_final_request_id_only,do-close-request-ec6975908b78abd966d5f2ca2b30,,do-hosted-closure-v2-20260825-r1,direct_completion,,completed,,,,,,,,cap-pairwise-32,accepted,parameter_interactions
do-close-cell-3ea3e03c0bf09e341a1d51657ebb728a08b3d63494747295cbcb18df22da667c,,,matched_control_closure,1,parameter_interactions,,nemotron-3-ultra-550b,,,,2,1,3,1,,extended-parameters-4,,,,,,declared_final_request_id_only,do-close-request-fac935cd6daf10997de9c775382c,,do-hosted-closure-v2-20260825-r1,direct_completion,,completed,,,,,,,,cap-extended-4,accepted,parameter_interactions
